country,gvp_filename
Bangladesh,bangladesh.PNG
China,china.PNG
Egypt,egypt.PNG
India,india.PNG
Indonesia,indonesia.PNG
Ivory Coast,ivorycoast.PNG
Jordan,jordan.PNG
Liberia,liberia.PNG
Malaysia,malaysia.PNG
Republic of Congo,congo.PNG
South Sudan,southsudan.PNG
Thailand,thailand.PNG
