species,species_alt
Scotonycteris ophiodon,Casinycteris ophiodon
Tarsius bancanus,Cephalopachus bancanus
Cercopithecus mona,Cercopithecus wolfi
Chaerephon pumilus,Chaerephon atsinanana
Hylobates muelleri,Hylobates funereus
Pipistrellus pulveratus,Hypsugo dolichodon
Nomascus gabriellae,Nomascus annamensis
Rhinopoma hardwickii,Rhinopoma cystops
